year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2022,Ghana,Uruguay,2022-12-02,,,TRUE,61,1393,1393.47,14,1638.71,1640.95
2022,Korea Republic,Portugal,2022-12-02,,,TRUE,28,1530.3,1526.02,9,1676.56,1678.65
2022,Cameroon,Brazil,2022-12-02,,,TRUE,43,1471.44,1484.95,1,1841.3,1837.56
2022,Serbia,Switzerland,2022-12-02,,,TRUE,21,1563.62,1549.53,15,1635.92,1621.43
2022,Croatia,Belgium,2022-12-01,,,TRUE,12,1645.64,1632.15,2,1816.71,1821.92
2022,Canada,Morocco,2022-12-01,,,TRUE,41,1475,1473.82,22,1563.5,1558.35
2022,Costa Rica,Germany,2022-12-01,,,TRUE,31,1503.59,1500.06,11,1650.21,1658.96
2022,Japan,Spain,2022-12-01,,,TRUE,24,1559.54,1554.69,7,1715.22,1716.93
2022,Australia,Denmark,2022-11-30,,,TRUE,38,1488.72,1483.73,10,1666.57,1665.47
2022,Tunisia,France,2022-11-30,,,TRUE,30,1507.54,1507.86,4,1759.78,1764.85
2022,Poland,Argentina,2022-11-30,,,TRUE,26,1548.59,1546.18,3,1773.88,1770.65
2022,Saudi Arabia,Mexico,2022-11-30,,,TRUE,51,1437.78,1435.74,13,1644.89,1649.57
2022,Ecuador,Senegal,2022-11-29,,,TRUE,44,1464.39,1463.74,18,1584.38,1584.59
2022,Netherlands,Qatar,2022-11-29,,,TRUE,8,1694.51,1679.41,50,1439.89,1441.97
2022,Wales,England,2022-11-29,,,TRUE,19,1569.82,1582.13,5,1728.47,1737.46
2022,IR Iran,United States,2022-11-29,,,TRUE,20,1564.61,1558.64,16,1627.48,1635.01
2022,Cameroon,Serbia,2022-11-28,,,TRUE,43,1471.44,1484.95,21,1563.62,1549.53
2022,Korea Republic,Ghana,2022-11-28,,,TRUE,28,1530.3,1526.02,61,1393,1393.47
2022,Brazil,Switzerland,2022-11-28,,,TRUE,1,1841.3,1837.56,15,1635.92,1621.43
2022,Portugal,Uruguay,2022-11-28,,,TRUE,9,1676.56,1678.65,14,1638.71,1640.95
2022,Japan,Costa Rica,2022-11-27,,,TRUE,24,1559.54,1554.69,31,1503.59,1500.06
2022,Belgium,Morocco,2022-11-27,,,TRUE,2,1816.71,1821.92,22,1563.5,1558.35
2022,Croatia,Canada,2022-11-27,,,TRUE,12,1645.64,1632.15,41,1475,1473.82
2022,Spain,Germany,2022-11-27,,,TRUE,7,1715.22,1716.93,11,1650.21,1658.96
2022,Tunisia,Australia,2022-11-26,,,TRUE,30,1507.54,1507.86,38,1488.72,1483.73
2022,Poland,Saudi Arabia,2022-11-26,,,TRUE,26,1548.59,1546.18,51,1437.78,1435.74
2022,France,Denmark,2022-11-26,,,TRUE,4,1759.78,1764.85,10,1666.57,1665.47
2022,Argentina,Mexico,2022-11-26,,,TRUE,3,1773.88,1770.65,13,1644.89,1649.57
2022,Wales,IR Iran,2022-11-25,,,TRUE,19,1569.82,1582.13,20,1564.61,1558.64
2022,Qatar,Senegal,2022-11-25,,,TRUE,50,1439.89,1441.97,18,1584.38,1584.59
2022,Netherlands,Ecuador,2022-11-25,,,TRUE,8,1694.51,1679.41,44,1464.39,1463.74
2022,England,United States,2022-11-25,,,TRUE,5,1728.47,1737.46,16,1627.48,1635.01
2022,Switzerland,Cameroon,2022-11-24,,,TRUE,15,1635.92,1621.43,43,1471.44,1484.95
2022,Uruguay,Korea Republic,2022-11-24,,,TRUE,14,1638.71,1640.95,28,1530.3,1526.02
