year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2011,Ecuador,Venezuela,2011-10-07,16:05,WCQ,Fri,Home,W,2,0
2011,Ecuador,Paraguay,2011-11-11,21:00,WCQ,Fri,Away,L,1,2
2011,Ecuador,Peru,2011-11-15,16:00,WCQ,Tue,Home,W,2,0
2012,Ecuador,Argentina,2012-06-02,19:30,WCQ,Sat,Away,L,0,4
2012,Ecuador,Colombia,2012-06-10,16:00,WCQ,Sun,Home,W,1,0
2012,Ecuador,Bolivia,2012-09-07,16:00,WCQ,Fri,Home,W,1,0
2012,Ecuador,Uruguay,2012-09-11,18:30,WCQ,Tue,Away,D,1,1
2012,Ecuador,Chile,2012-10-12,16:00,WCQ,Fri,Home,W,3,1
2012,Ecuador,Venezuela,2012-10-16,17:30,WCQ,Tue,Away,D,1,1
2013,Ecuador,Paraguay,2013-03-26,16:00,WCQ,Tue,Home,W,4,1
2013,Ecuador,Peru,2013-06-07,21:10,WCQ,Fri,Away,L,0,1
2013,Ecuador,Argentina,2013-06-11,16:00,WCQ,Tue,Home,D,1,1
2013,Ecuador,Colombia,2013-09-06,17:00,WCQ,Fri,Away,L,0,1
2013,Ecuador,Bolivia,2013-09-10,16:00,WCQ,Tue,Away,D,1,1
2013,Ecuador,Uruguay,2013-10-11,16:00,WCQ,Fri,Home,W,1,0
2013,Ecuador,Chile,2013-10-15,20:30,WCQ,Tue,Away,L,1,2
2014,Ecuador,Australia,2014-03-05,20:00,Friendlies (M),Wed,Neutral,W,4,3
2014,Ecuador,Netherlands,2014-05-17,20:30,Friendlies (M),Sat,Away,D,1,1
2014,Ecuador,Mexico,2014-05-31,14:00,Friendlies (M),Sat,Away,L,1,3
2014,Ecuador,eng England,2014-06-04,15:00,Friendlies (M),Wed,Neutral,D,2,2
2014,Ecuador,Switzerland,2014-06-15,13:00,FIFA World Cup,Sun,Neutral,L,1,2
2014,Ecuador,Honduras,2014-06-20,19:00,FIFA World Cup,Fri,Neutral,W,2,1
2014,Ecuador,France,2014-06-25,17:00,FIFA World Cup,Wed,Neutral,D,0,0
2014,Ecuador,Bolivia,2014-09-06,20:00,Friendlies (M),Sat,Away,W,4,0
2014,Ecuador,Brazil,2014-09-09,21:00,Friendlies (M),Tue,Away,L,0,1
2014,Ecuador,United States,2014-10-10,19:00,Friendlies (M),Fri,Away,D,1,1
2014,Ecuador,El Salvador,2014-10-14,17:00,Friendlies (M),Tue,Away,W,5,1
2015,Ecuador,Mexico,2015-03-28,18:30,Friendlies (M),Sat,Away,L,0,1
2015,Ecuador,Argentina,2015-03-31,20:00,Friendlies (M),Tue,Away,L,1,2
2015,Ecuador,Panama,2015-06-03,20:30,Friendlies (M),Wed,Away,D,1,1
2015,Ecuador,Panama,2015-06-06,16:00,Friendlies (M),Sat,Home,W,4,0
2015,Ecuador,Chile,2015-06-11,20:30,Copa América,Thu,Neutral,L,0,2
2015,Ecuador,Bolivia,2015-06-15,18:00,Copa América,Mon,Neutral,L,2,3
2015,Ecuador,Mexico,2015-06-19,18:00,Copa América,Fri,Neutral,W,2,1
2015,Ecuador,Honduras,2015-09-08,16:00,Friendlies (M),Tue,Home,W,2,0
2015,Ecuador,Argentina,2015-10-08,21:00,WCQ,Thu,Away,W,2,0
2015,Ecuador,Bolivia,2015-10-13,16:00,WCQ,Tue,Home,W,2,0
2015,Ecuador,Uruguay,2015-11-12,16:00,WCQ,Thu,Home,W,2,1
2015,Ecuador,Venezuela,2015-11-17,16:30,WCQ,Tue,Away,W,3,1
2016,Ecuador,Paraguay,2016-03-24,16:00,WCQ,Thu,Home,D,2,2
2016,Ecuador,Colombia,2016-03-29,15:30,WCQ,Tue,Away,L,1,3
2016,Ecuador,United States,2016-05-25,19:00,Friendlies (M),Wed,Away,L,0,1
2016,Ecuador,Brazil,2016-06-04,19:00,Copa América Centenario,Sat,Away,D,0,0
2016,Ecuador,Peru,2016-06-08,19:00,Copa América Centenario,Wed,Home,D,2,2
2016,Ecuador,Haiti,2016-06-12,18:30,Copa América Centenario,Sun,Home,W,4,0
2016,Ecuador,United States,2016-06-16,18:30,Copa América Centenario,Thu,Away,L,1,2
