team,odd_win
Brazil,5.13333333333333
Argentina,6.58333333333333
France,8.4
Spain,9.75
England,10.1666666666667
Germany,12.3333333333333
Netherlands,14.1666666666667
Portugal,16.3333333333333
Belgium,19.25
Denmark,32.8333333333333
Croatia,43.8333333333333
Uruguay,49.6666666666667
Serbia,78.3333333333333
Switzerland,102.5
Senegal,120.833333333333
Mexico,157.5
United States,157.5
Morocco,200.833333333333
Poland,200.833333333333
Wales,214.166666666667
Ecuador,215.833333333333
Japan,247.5
Canada,280.833333333333
Korea Republic,334.166666666667
Ghana,395.833333333333
Cameroon,400.833333333333
Qatar,479.166666666667
IR Iran,685.833333333333
Australia,699.166666666667
Costa Rica,759.166666666667
Tunisia,759.166666666667
Saudi Arabia,925.833333333333
