year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2011,Argentina,4,2,1,1,7,4,3,0.5,3,1.30992430613961,1,0.608704793944491,4,1.70121951219512,0,0,0.75,0.327481076534903,0.25,0.152176198486123,1,0.425304878048781,0,0,1.75,1,0.75,2,1,1,0,2,2,0,0.5,1,0.457106812447435,1,0.608704793944491,2,0.848402018502944,0,0,0.5,0.228553406223718,0.5,0.304352396972246,1,0.424201009251472,0,0,1,1,0,2,1,0,1,5,2,3,0.5,2,0.852817493692178,0,0,2,0.852817493692178,0,0,1,0.426408746846089,0,0,1,0.426408746846089,0,0,2.5,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Argentina,5,4,0,1,13,3,10,0.8,5,2.80864903217014,0,0,3,1.63479450268778,2,0.82614547051764,1,0.561729806434028,0,0,0.6,0.326958900537556,0.4,0.165229094103528,2.6,0.6,2,2,1,0,1,3,2,1,0.5,2,1.07327376536059,0,0,2,1.07327376536059,0,0,1,0.536636882680296,0,0,1,0.536636882680296,0,0,1.5,1,0.5,3,3,0,0,10,1,9,1,3,1.73537526680955,0,0,1,0.561520737327189,2,0.82614547051764,1,0.57845842226985,0,0,0.333333333333333,0.187173579109063,0.666666666666667,0.27538182350588,3.33333333333333,0.333333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Argentina,7,3,1,3,15,8,7,0.428571428571429,6,3.00419128549467,1,0.281731169371619,5,2.63062926918009,2,0.90816915305704,0.857142857142857,0.429170183642096,0.142857142857143,0.0402473099102313,0.714285714285714,0.375804181311442,0.285714285714286,0.12973845043672,2.14285714285714,1.14285714285714,1,4,1,1,2,9,7,2,0.25,4,2.08206414776729,0,0,4,2.08206414776729,0,0,1,0.520516036941823,0,0,1,0.520516036941823,0,0,2.25,1.75,0.5,3,2,0,1,6,1,5,0.666666666666667,2,0.922127137727383,1,0.281731169371619,1,0.548565121412804,2,0.90816915305704,0.666666666666667,0.307375712575794,0.333333333333333,0.0939103897905397,0.333333333333333,0.182855040470935,0.666666666666667,0.302723051019013,2,0.333333333333333,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Argentina,14,10,2,2,26,8,18,0.714285714285714,10,5.3174110397736,4,1.28074173629553,6,4.03453523328956,8,3.9978659298115,0.714285714285714,0.379815074269543,0.285714285714286,0.0914815525925376,0.428571428571429,0.288181088092112,0.571428571428571,0.285561852129393,1.85714285714286,0.571428571428571,1.28571428571429,3,2,0,1,11,2,9,0.666666666666667,2,0.967442173693444,1,0.506295559973492,1,0.903518728717367,2,1.44237211499742,0.666666666666667,0.322480724564481,0.333333333333333,0.168765186657831,0.333333333333333,0.301172909572456,0.666666666666667,0.480790704999139,3.66666666666667,0.666666666666667,3,4,3,1,0,7,2,5,0.75,3,1.34921378980585,1,0.339712918660287,2,1.20516746411483,2,1.19566659296927,0.75,0.337303447451463,0.25,0.0849282296650717,0.5,0.301291866028708,0.5,0.298916648242317,1.75,0.5,1.25,7,5,1,1,8,4,4,0.714285714285714,5,3.0007550762743,2,0.434733257661748,3,1.92584904045736,4,1.35982722184481,0.714285714285714,0.428679296610614,0.285714285714286,0.0621047510945354,0.428571428571429,0.275121291493909,0.571428571428571,0.194261031692116,1.14285714285714,0.571428571428571,0.571428571428571
2015,Argentina,15,8,1,6,30,9,21,0.533333333333333,11,4.763316784496,4,1.64606801537306,6,2.88208092422561,9,4.76483215510266,0.733333333333333,0.317554452299733,0.266666666666667,0.109737867691537,0.4,0.192138728281707,0.6,0.317655477006844,2,0.6,1.4,3,2,0,1,3,0,3,0.666666666666667,2,1.05953608270625,1,0.589170506912442,0,0,3,1.5296344242062,0.666666666666667,0.353178694235415,0.333333333333333,0.196390168970814,0,0,1,0.509878141402065,1,0,1,6,3,1,2,17,6,11,0.5,5,2.28169034956923,1,0.47926267281106,4,2.37825244030524,2,1.57582476354706,0.833333333333333,0.380281724928206,0.166666666666667,0.0798771121351767,0.666666666666667,0.39637540671754,0.333333333333333,0.262637460591177,2.83333333333333,1,1.83333333333333,6,3,0,3,10,3,7,0.5,4,1.42209035222052,2,0.577634835649557,2,0.503828483920368,4,1.6593729673494,0.666666666666667,0.23701505870342,0.333333333333333,0.0962724726082595,0.333333333333333,0.083971413986728,0.666666666666667,0.276562161224901,1.66666666666667,0.5,1.16666666666667
2016,Argentina,15,10,2,3,31,11,20,0.666666666666667,12,6.22299011477856,3,0.970677311350534,7,3.99012022348175,8,3.73780742005372,0.8,0.414866007651904,0.2,0.0647118207567023,0.466666666666667,0.266008014898783,0.533333333333333,0.249187161336915,2.06666666666667,0.733333333333333,1.33333333333333,5,2,1,2,10,8,2,0.4,4,2.1953324703018,1,0.245224252491694,4,2.42296091028896,1,0.472852692478861,0.8,0.439066494060359,0.2,0.0490448504983388,0.8,0.484592182057793,0.2,0.0945705384957722,2,1.6,0.4,10,8,1,1,21,3,18,0.8,8,4.02765764447677,2,0.72545305885884,3,1.56715931319278,7,3.26495472757486,0.8,0.402765764447677,0.2,0.072545305885884,0.3,0.156715931319278,0.7,0.326495472757486,2.1,0.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Argentina,9,4,2,3,14,8,6,0.444444444444444,6,2.57452195922412,3,1.45541024759845,4,1.53129842068902,5,2.41218670906334,0.666666666666667,0.286057995469347,0.333333333333333,0.161712249733161,0.444444444444444,0.170144268965446,0.555555555555556,0.268020745451482,1.55555555555556,0.888888888888889,0.666666666666667,5,3,1,1,10,3,7,0.6,3,0.935849976796594,2,1.10998602412544,2,0.727357467101741,3,1.90149351443059,0.6,0.187169995359319,0.4,0.221997204825088,0.4,0.145471493420348,0.6,0.380298702886118,2,0.6,1.4,4,1,1,2,4,5,-1,0.25,3,1.63867198242753,1,0.345424223473004,2,0.803940953587276,2,0.51069319463275,0.75,0.409667995606883,0.25,0.086356055868251,0.5,0.200985238396819,0.5,0.127673298658188,1,1.25,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Argentina,12,7,3,2,24,15,9,0.583333333333333,10,6.10097039525949,2,0.706248113086389,5,3.1646074026932,7,2.7698851205201,0.833333333333333,0.508414199604957,0.166666666666667,0.0588540094238658,0.416666666666667,0.263717283557766,0.583333333333333,0.230823760043342,2,1.25,0.75,3,1,1,1,5,6,-1,0.333333333333333,2,1.48722470462806,1,0.360517799352751,1,0.761116856256463,2,0.634409950981155,0.666666666666667,0.495741568209353,0.333333333333333,0.12017259978425,0.333333333333333,0.253705618752154,0.666666666666667,0.211469983660385,1.66666666666667,2,-0.333333333333333,5,5,0,0,13,0,13,1,5,2.86452483046106,0,0,0,0,5,2.13547516953894,1,0.572904966092211,0,0,0,0,1,0.427095033907789,2.6,0,2.6,4,1,2,1,6,9,-3,0.25,3,1.74922086017037,1,0.345730313733638,4,2.40349054643673,0,0,0.75,0.437305215042593,0.25,0.0864325784334095,1,0.600872636609183,0,0,1.5,2.25,-0.75
2019,Argentina,15,8,3,4,29,15,14,0.533333333333333,12,10.2453528949399,3,0.228410107094746,9,7.74985810422048,6,0.732915316375336,0.8,0.683023526329326,0.2,0.0152273404729831,0.6,0.516657206948032,0.4,0.0488610210916891,1.93333333333333,1,0.933333333333333,3,2,0,1,4,2,2,0.666666666666667,3,2.71817474151139,0,0,1,0.903945111492281,2,0.185770369980896,1,0.906058247170462,0,0,0.333333333333333,0.301315037164094,0.666666666666667,0.0619234566602987,1.33333333333333,0.666666666666667,0.666666666666667,5,3,1,1,18,7,11,0.6,5,4.11142181454967,0,0,4,3.21966183751837,1,0.108240022968705,1,0.822284362909933,0,0,0.8,0.643932367503674,0.2,0.021648004593741,3.6,1.4,2.2,7,3,2,2,7,6,1,0.428571428571429,4,3.41575633887884,3,0.228410107094746,4,3.62625115520983,3,0.438904923425735,0.571428571428571,0.487965191268406,0.428571428571429,0.0326300152992494,0.571428571428571,0.51803587931569,0.428571428571429,0.0627007033465336,1,0.857142857142857,0.142857142857143
2020,Argentina,4,3,0,1,6,2,4,0.75,4,3.22046353872244,0,0,2,1.57433578292821,2,0.353872244205766,1,0.805115884680611,0,0,0.5,0.393583945732052,0.5,0.0884680610514415,1.5,0.5,1,2,2,0,0,4,1,3,1,2,1.62125494629734,0,0,1,0.748445449406444,1,0.127190503109101,1,0.810627473148672,0,0,0.5,0.374222724703222,0.5,0.0635952515545505,2,0.5,1.5,2,1,0,1,2,1,1,0.5,2,1.5992085924251,0,0,1,0.825890333521764,1,0.226681741096665,1,0.79960429621255,0,0,0.5,0.412945166760882,0.5,0.113340870548332,1,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
