team,year,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_efectividad,all_fail_GF,all_fail_GA,all_GF,all_GA,all_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_efectividad,Away_fail_GF,Away_fail_GA,Away_GF,Away_GA,Away_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_efectividad,Home_fail_GF,Home_fail_GA,Home_GF,Home_GA,Home_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GA,Neutral_GF,Neutral_GA,Neutral_Gdiff
Argentina,2011,4,2,1,1,0.5,1,1,7,4,3,2,1,1,0,0.5,1,1,2,2,0,2,1,0,1,0.5,0,0,5,2,3,,,,,,,,,,
Argentina,2012,5,4,0,1,0.8,0,0,13,3,10,2,1,0,1,0.5,0,0,3,2,1,3,3,0,0,1,0,0,10,1,9,,,,,,,,,,
Argentina,2013,7,3,1,3,0.428571428571429,1,1,15,8,7,4,1,1,2,0.25,0,0,9,7,2,3,2,0,1,0.666666666666667,1,1,6,1,5,,,,,,,,,,
Argentina,2014,14,10,2,2,0.714285714285714,4,4,26,8,18,3,2,0,1,0.666666666666667,1,1,11,2,9,4,3,1,0,0.75,1,1,7,2,5,7,5,1,1,0.714285714285714,2,2,8,4,4
Argentina,2015,15,8,1,6,0.533333333333333,4,4,30,9,21,3,2,0,1,0.666666666666667,1,1,3,0,3,6,3,1,2,0.5,1,1,17,6,11,6,3,0,3,0.5,2,2,10,3,7
Argentina,2016,15,10,2,3,0.666666666666667,3,3,31,11,20,5,2,1,2,0.4,1,1,10,8,2,10,8,1,1,0.8,2,2,21,3,18,,,,,,,,,,
Argentina,2017,9,4,2,3,0.444444444444444,3,3,14,8,6,5,3,1,1,0.6,2,2,10,3,7,4,1,1,2,0.25,1,1,4,5,-1,,,,,,,,,,
Argentina,2018,12,7,3,2,0.583333333333333,2,2,24,15,9,3,1,1,1,0.333333333333333,1,1,5,6,-1,5,5,0,0,1,0,0,13,0,13,4,1,2,1,0.25,1,1,6,9,-3
Argentina,2019,15,8,3,4,0.533333333333333,3,3,29,15,14,3,2,0,1,0.666666666666667,0,0,4,2,2,5,3,1,1,0.6,0,0,18,7,11,7,3,2,2,0.428571428571429,3,3,7,6,1
Argentina,2020,4,3,0,1,0.75,0,0,6,2,4,2,2,0,0,1,0,0,4,1,3,2,1,0,1,0.5,0,0,2,1,1,,,,,,,,,,
Argentina,2021,17,10,0,6,0.588235294117647,3,3,26,7,19,5,2,0,2,0.4,2,2,6,3,3,6,3,0,3,0.5,1,1,9,2,7,6,5,0,1,0.833333333333333,0,0,11,2,9
Argentina,2022,7,6,0,1,0.857142857142857,0,0,18,2,16,2,1,0,1,0.5,0,0,3,2,1,3,3,0,0,1,0,0,7,0,7,2,2,0,0,1,0,0,8,0,8
Australia,2011,5,4,1,0,0.8,1,1,9,3,6,3,2,1,0,0.666666666666667,1,1,4,2,2,2,2,0,0,1,0,0,5,1,4,,,,,,,,,,
Australia,2012,5,2,1,2,0.4,1,1,8,6,2,3,1,1,1,0.333333333333333,1,1,3,3,0,2,1,0,1,0.5,0,0,5,3,2,,,,,,,,,,
Australia,2013,4,2,0,2,0.5,0,0,8,3,5,1,0,0,1,0,0,0,1,1,0,3,2,0,1,0.666666666666667,0,0,7,2,5,,,,,,,,,,
Australia,2014,11,1,8,2,0.0909090909090909,5,5,11,22,-11,6,1,4,1,0.166666666666667,4,4,4,8,-4,1,0,0,1,0,0,0,1,1,0,4,0,4,0,0,1,1,6,13,-7
Australia,2015,14,10,2,2,0.714285714285714,3,3,33,8,25,6,3,1,2,0.5,2,2,11,5,6,2,2,0,0,1,0,0,8,0,8,6,5,1,0,0.833333333333333,1,1,14,3,11
Australia,2016,10,5,2,3,0.5,0,0,23,10,13,4,1,1,2,0.25,0,0,6,6,0,6,4,1,1,0.666666666666667,0,0,17,4,13,,,,,,,,,,
Australia,2017,11,4,3,4,0.363636363636364,2,2,15,17,-2,3,0,1,2,0,1,1,2,4,-2,5,4,1,0,0.8,1,1,9,8,1,3,0,1,2,0,0,0,4,5,-1
Australia,2018,11,5,3,3,0.454545454545455,2,2,22,11,11,4,2,1,1,0.5,1,1,7,5,2,3,2,0,1,0.666666666666667,0,0,8,1,7,4,1,2,1,0.25,1,1,7,5,2
Australia,2019,10,6,3,1,0.6,4,4,22,6,16,4,3,1,0,0.75,1,1,11,2,9,1,1,0,0,1,0,0,5,0,5,5,2,2,1,0.4,3,3,6,4,2
Australia,2021,10,7,1,2,0.7,1,1,21,5,16,4,2,1,1,0.5,0,0,6,3,3,6,5,0,1,0.833333333333333,1,1,15,2,13,,,,,,,,,,
Australia,2022,9,5,2,2,0.555555555555556,3,3,13,7,6,3,1,1,1,0.333333333333333,1,1,4,3,1,3,2,1,0,0.666666666666667,1,1,5,2,3,3,2,0,1,0.666666666666667,1,1,4,2,2
