year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2011,Argentina,4,2,1,1,7,4,3,0.5,3,1,4,0,3.57485281749369,0.608704793944491,3.42514718250631,0.75,0.25,1,0,1.75,0.893713204373423,0.152176198486123,1,0.856286795626577,0.75,2,1,1,0,2,2,0,0.5,1,1,2,0,0.91421362489487,0.608704793944491,1.08578637510513,0.5,0.5,1,0,1,0.457106812447435,0.304352396972246,1,0.542893187552565,0,2,1,0,1,5,2,3,0.5,2,0,2,0,2.66063919259882,0,2.33936080740118,1,0,1,0,2.5,1.33031959629941,0,1,1.16968040370059,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Argentina,5,4,0,1,13,3,10,0.8,5,0,3,2,7.27983663140024,0,5.72016336859976,1,0,0.6,0.4,2.6,1.45596732628005,0,0.6,1.14403267371995,2,2,1,0,1,3,2,1,0.5,2,0,2,0,1.66313739247234,0,1.33686260752766,1,0,1,0,1.5,0.831568696236168,0,1,0.668431303763832,0.5,3,3,0,0,10,1,9,1,3,0,1,2,5.6166992389279,0,4.3833007610721,1,0,0.333333333333333,0.666666666666667,3.33333333333333,1.87223307964263,0,0.333333333333333,1.4611002536907,3,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Argentina,7,3,1,3,15,8,7,0.428571428571429,6,1,5,2,7.17657031089884,0.281731169371619,7.82342968910116,0.857142857142857,0.142857142857143,0.714285714285714,0.285714285714286,2.14285714285714,1.02522433012841,0.0402473099102313,1.14285714285714,1.11763281272874,1,4,1,1,2,9,7,2,0.25,4,0,4,0,4.41018889771669,0,4.58981110228331,1,0,1,0,2.25,1.10254722442917,0,1.75,1.14745277557083,0.5,3,2,0,1,6,1,5,0.666666666666667,2,1,1,2,2.76638141318215,0.281731169371619,3.23361858681785,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,2,0.922127137727383,0.0939103897905397,0.333333333333333,1.07787286227262,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Argentina,14,10,2,2,26,8,18,0.714285714285714,10,4,6,8,11.5069078452166,1.28074173629553,14.4930921547834,0.714285714285714,0.285714285714286,0.428571428571429,0.571428571428571,1.85714285714286,0.821921988944041,0.0914815525925376,0.571428571428571,1.03522086819882,1.28571428571429,3,2,0,1,11,2,9,0.666666666666667,2,1,1,2,4.061539029702,0.506295559973492,6.938460970298,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,3.66666666666667,1.353846343234,0.168765186657831,0.666666666666667,2.31282032343267,3,4,3,1,0,7,2,5,0.75,3,1,2,2,2.99270129174967,0.339712918660287,4.00729870825033,0.75,0.25,0.5,0.5,1.75,0.748175322937417,0.0849282296650717,0.5,1.00182467706258,1.25,7,5,1,1,8,4,4,0.714285714285714,5,2,3,4,4.4526675237649,0.434733257661748,3.5473324762351,0.714285714285714,0.285714285714286,0.428571428571429,0.571428571428571,1.14285714285714,0.636095360537843,0.0621047510945354,0.571428571428571,0.5067617823193,0.571428571428571
2015,Argentina,15,8,1,6,30,9,21,0.533333333333333,11,4,6,9,9.64412321905155,1.64606801537306,20.3558767809485,0.733333333333333,0.266666666666667,0.4,0.6,2,0.64294154793677,0.109737867691537,0.6,1.35705845206323,1.4,3,2,0,1,3,0,3,0.666666666666667,2,1,0,3,1.27598460780881,0.589170506912442,1.7240153921912,0.666666666666667,0.333333333333333,0,1,1,0.425328202602935,0.196390168970814,0,0.574671797397065,1,6,3,1,2,17,6,11,0.5,5,1,4,2,5.43456280726112,0.47926267281106,11.5654371927389,0.833333333333333,0.166666666666667,0.666666666666667,0.333333333333333,2.83333333333333,0.905760467876853,0.0798771121351767,1,1.92757286545648,1.83333333333333,6,3,0,3,10,3,7,0.5,4,2,2,4,2.93357580398163,0.577634835649557,7.06642419601837,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.488929300663604,0.0962724726082595,0.5,1.17773736600306,1.16666666666667
2016,Argentina,15,10,2,3,31,11,20,0.666666666666667,12,3,7,8,15.3683127627295,0.970677311350534,15.6316872372705,0.8,0.2,0.466666666666667,0.533333333333333,2.06666666666667,1.02455418418197,0.0647118207567023,0.733333333333333,1.0421124824847,1.33333333333333,5,2,1,2,10,8,2,0.4,4,1,4,1,5.44495955564587,0.245224252491694,4.55504044435413,0.8,0.2,0.8,0.2,2,1.08899191112917,0.0490448504983388,1.6,0.911008088870826,0.4,10,8,1,1,21,3,18,0.8,8,2,3,7,9.92335320708365,0.72545305885884,11.0766467929163,0.8,0.2,0.3,0.7,2.1,0.992335320708365,0.072545305885884,0.3,1.10766467929163,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Argentina,9,4,2,3,14,8,6,0.444444444444444,6,3,4,5,4.41658193284645,1.45541024759845,9.58341806715355,0.666666666666667,0.333333333333333,0.444444444444444,0.555555555555556,1.55555555555556,0.490731325871828,0.161712249733161,0.888888888888889,1.06482422968373,0.666666666666667,5,3,1,1,10,3,7,0.6,3,2,2,3,2.33450782408997,1.10998602412544,7.66549217591003,0.6,0.4,0.4,0.6,2,0.466901564817993,0.221997204825088,0.6,1.53309843518201,1.4,4,1,1,2,4,5,-1,0.25,3,1,2,2,2.08207410875649,0.345424223473004,1.91792589124351,0.75,0.25,0.5,0.5,1,0.520518527189122,0.086356055868251,1.25,0.479481472810879,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Argentina,12,7,3,2,24,15,9,0.583333333333333,10,2,5,7,13.6337669088676,0.706248113086389,10.3662330911324,0.833333333333333,0.166666666666667,0.416666666666667,0.583333333333333,2,1.13614724240564,0.0588540094238658,1.25,0.863852757594363,0.75,3,1,1,1,5,6,-1,0.333333333333333,2,1,1,2,3.66554824974285,0.360517799352751,1.33445175025715,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,1.22184941658095,0.12017259978425,2,0.444817250085718,-0.333333333333333,5,5,0,0,13,0,13,1,5,0,0,5,6.3557108677265,0,6.6442891322735,1,0,0,1,2.6,1.2711421735453,0,0,1.3288578264547,2.6,4,1,2,1,6,9,-3,0.25,3,1,4,0,3.6125077913983,0.345730313733638,2.3874922086017,0.75,0.25,1,0,1.5,0.903126947849574,0.0864325784334095,2.25,0.596873052150426,-0.75
2019,Argentina,15,8,3,4,29,15,14,0.533333333333333,12,3,9,6,23.8147862835573,0.228410107094746,5.1852137164427,0.8,0.2,0.6,0.4,1.93333333333333,1.58765241890382,0.0152273404729831,1,0.345680914429513,0.933333333333333,3,2,0,1,4,2,2,0.666666666666667,3,0,1,2,3.62211985300367,0,0.377880146996334,1,0,0.333333333333333,0.666666666666667,1.33333333333333,1.20737328433456,0,0.666666666666667,0.125960048998778,0.666666666666667,5,3,1,1,18,7,11,0.6,5,0,4,1,14.2158150151005,0,3.78418498489947,1,0,0.8,0.2,3.6,2.84316300302011,0,1.4,0.756836996979894,2.2,7,3,2,2,7,6,1,0.428571428571429,4,3,4,3,5.9768514154531,0.228410107094746,1.0231485845469,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,1,0.853835916493301,0.0326300152992494,0.857142857142857,0.146164083506699,0.142857142857143
2020,Argentina,4,3,0,1,6,2,4,0.75,4,0,2,2,4.84171848501979,0,1.15828151498022,1,0,0.5,0.5,1.5,1.21042962125495,0,0.5,0.289570378745054,1,2,2,0,0,4,1,3,1,2,0,1,1,3.24250989259469,0,0.757490107405314,1,0,0.5,0.5,2,1.62125494629734,0,0.5,0.378745053702657,1.5,2,1,0,1,2,1,1,0.5,2,0,1,1,1.5992085924251,0,0.400791407574901,1,0,0.5,0.5,1,0.79960429621255,0,0.5,0.20039570378745,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Argentina,17,10,0,6,26,7,19,0.588235294117647,14,3,6,11,21.6458404487742,0.223168643443525,4.35415955122579,0.823529411764706,0.176470588235294,0.352941176470588,0.647058823529412,1.52941176470588,1.27328473228084,0.0131275672613838,0.411764705882353,0.256127032425046,1.11764705882353,5,2,0,2,6,3,3,0.4,3,2,2,3,5.22086475461721,0.210781752151014,0.779135245382793,0.6,0.4,0.4,0.6,1.2,1.04417295092344,0.0421563504302028,0.6,0.155827049076559,0.6,6,3,0,3,9,2,7,0.5,5,1,2,4,7.50343465121129,0.012386891292511,1.49656534878871,0.833333333333333,0.166666666666667,0.333333333333333,0.666666666666667,1.5,1.25057244186855,0.00206448188208517,0.333333333333333,0.249427558131452,1.16666666666667,6,5,0,1,11,2,9,0.833333333333333,6,0,2,4,8.92154104294572,0,2.07845895705428,1,0,0.333333333333333,0.666666666666667,1.83333333333333,1.48692350715762,0,0.333333333333333,0.346409826175714,1.5
2022,Argentina,8,7,0,1,23,2,21,0.875,8,0,2,6,16.9249379629378,0,6.07506203706225,1,0,0.25,0.75,2.875,2.11561724536722,0,0.25,0.759382754632781,2.625,3,2,0,1,8,2,6,0.666666666666667,3,0,2,1,6.13590967088005,0,1.86409032911996,1,0,0.666666666666667,0.333333333333333,2.66666666666667,2.04530322362668,0,0.666666666666667,0.621363443039985,2,3,3,0,0,7,0,7,1,3,0,0,3,5.32495123446256,0,1.67504876553744,1,0,0,1,2.33333333333333,1.77498374482085,0,0,0.558349588512481,2.33333333333333,2,2,0,0,8,0,8,1,2,0,0,2,5.46407705759515,0,2.53592294240485,1,0,0,1,4,2.73203852879758,0,0,1.26796147120242,4
2011,Australia,5,4,1,0,9,3,6,0.8,4,1,3,2,1.62319407309469,0.802985702270816,7.37680592690531,0.8,0.2,0.6,0.4,1.8,0.324638814618937,0.160597140454163,0.6,1.47536118538106,1.2,3,2,1,0,4,2,2,0.666666666666667,2,1,2,1,0.774675799423695,0.802985702270816,3.22532420057631,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.258225266474565,0.267661900756939,0.666666666666667,1.07510806685877,0.666666666666667,2,2,0,0,5,1,4,1,2,0,1,1,0.84851827367099,0,4.15148172632901,1,0,0.5,0.5,2.5,0.424259136835495,0,0.5,2.07574086316451,2,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Australia,5,2,1,2,8,6,2,0.4,4,1,4,1,2.21739887534639,0.754636538051588,5.78260112465361,0.8,0.2,0.8,0.2,1.6,0.443479775069278,0.150927307610318,1.2,1.15652022493072,0.4,3,1,1,1,3,3,0,0.333333333333333,2,1,2,1,0.815498287717811,0.754636538051588,2.18450171228219,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1,0.271832762572604,0.251545512683863,1,0.728167237427396,0,2,1,0,1,5,3,2,0.5,2,0,2,0,1.40190058762858,0,3.59809941237142,1,0,1,0,2.5,0.70095029381429,0,1.5,1.79904970618571,1,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Australia,4,2,0,2,8,3,5,0.5,4,0,2,2,2.19750406985342,0,5.80249593014658,1,0,0.5,0.5,2,0.549376017463356,0,0.75,1.45062398253664,1.25,1,0,0,1,1,1,0,0,1,0,1,0,0.504369538077403,0,0.495630461922597,1,0,1,0,1,0.504369538077403,0,1,0.495630461922597,0,3,2,0,1,7,2,5,0.666666666666667,3,0,1,2,1.69313453177602,0,5.30686546822398,1,0,0.333333333333333,0.666666666666667,2.33333333333333,0.564378177258673,0,0.666666666666667,1.76895515607466,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Australia,11,1,8,2,11,22,-11,0.0909090909090909,6,5,10,1,5.41660182017546,2.18361545328985,5.58339817982454,0.545454545454545,0.454545454545455,0.909090909090909,0.0909090909090909,1,0.492418347288678,0.198510495753622,2,0.507581652711322,-1,6,1,4,1,4,8,-4,0.166666666666667,2,4,5,1,1.21492192973404,2.18361545328985,2.78507807026596,0.333333333333333,0.666666666666667,0.833333333333333,0.166666666666667,0.666666666666667,0.202486988289007,0.363935908881641,1.33333333333333,0.464179678377659,-0.666666666666667,1,0,0,1,1,1,0,0,1,0,1,0,0.367455228830422,0,0.632544771169578,1,0,1,0,1,0.367455228830422,0,1,0.632544771169578,0,4,0,4,0,6,13,-7,0,3,1,4,0,3.834224661611,0,2.165775338389,0.75,0.25,1,0,1.5,0.958556165402749,0,3.25,0.541443834597251,-1.75
2015,Australia,14,10,2,2,33,8,25,0.714285714285714,11,3,6,8,6.30955766913602,1.73129641654004,26.690442330864,0.785714285714286,0.214285714285714,0.428571428571429,0.571428571428571,2.35714285714286,0.450682690652573,0.12366402975286,0.571428571428571,1.90646016649028,1.78571428571429,6,3,1,2,11,5,6,0.5,4,2,3,3,2.7587992875712,1.01611767069124,8.24120071242881,0.666666666666667,0.333333333333333,0.5,0.5,1.83333333333333,0.459799881261866,0.169352945115207,0.833333333333333,1.37353345207147,1,2,2,0,0,8,0,8,1,2,0,0,2,0.669726930109466,0,7.33027306989053,1,0,0,1,4,0.334863465054733,0,0,3.66513653494527,4,6,5,1,0,14,3,11,0.833333333333333,5,1,3,3,2.88103145145536,0.715178745848799,11.1189685485446,0.833333333333333,0.166666666666667,0.5,0.5,2.33333333333333,0.480171908575894,0.119196457641467,0.5,1.85316142475744,1.83333333333333
2016,Australia,10,5,2,3,23,10,13,0.5,10,0,6,4,6.04266981314849,0,16.9573301868515,1,0,0.6,0.4,2.3,0.604266981314849,0,1,1.69573301868515,1.3,4,1,1,2,6,6,0,0.25,4,0,3,1,2.1291875723527,0,3.8708124276473,1,0,0.75,0.25,1.5,0.532296893088174,0,1.5,0.967703106911826,0,6,4,1,1,17,4,13,0.666666666666667,6,0,3,3,3.91348224079579,0,13.0865177592042,1,0,0.5,0.5,2.83333333333333,0.652247040132632,0,0.666666666666667,2.1810862932007,2.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Australia,11,4,3,4,15,17,-2,0.363636363636364,9,2,10,1,6.12120625033616,0.654399426406154,8.87879374966385,0.818181818181818,0.181818181818182,0.909090909090909,0.0909090909090909,1.36363636363636,0.556473295485105,0.059490856946014,1.54545454545455,0.807163068151259,-0.181818181818182,3,0,1,2,2,4,-2,0,2,1,3,0,0.451450851812041,0.592115689381933,1.54854914818796,0.666666666666667,0.333333333333333,1,0,0.666666666666667,0.15048361727068,0.197371896460644,1.33333333333333,0.516183049395986,-0.666666666666667,5,4,1,0,9,8,1,0.8,4,1,4,1,2.62884353204742,0.062283737024221,6.37115646795258,0.8,0.2,0.8,0.2,1.8,0.525768706409484,0.0124567474048442,1.6,1.27423129359052,0.2,3,0,1,2,4,5,-1,0,3,0,3,0,3.04091186647669,0,0.959088133523307,1,0,1,0,1.33333333333333,1.01363728882556,0,1.66666666666667,0.319696044507769,-0.333333333333333
2018,Australia,11,5,3,3,22,11,11,0.454545454545455,9,2,6,5,13.1856534630094,0.624515386306176,8.81434653699062,0.818181818181818,0.181818181818182,0.545454545454545,0.454545454545455,2,1.19869576936449,0.0567741260278342,1,0.801304230635511,1,4,2,1,1,7,5,2,0.5,3,1,2,2,3.38809640771403,0.327611168562565,3.61190359228597,0.75,0.25,0.5,0.5,1.75,0.847024101928508,0.0819027921406413,1.25,0.902975898071492,0.5,3,2,0,1,8,1,7,0.666666666666667,3,0,1,2,4.72008871239787,0,3.27991128760213,1,0,0.333333333333333,0.666666666666667,2.66666666666667,1.57336290413262,0,0.333333333333333,1.09330376253404,2.33333333333333,4,1,2,1,7,5,2,0.25,3,1,3,1,5.07746834289747,0.296904217743611,1.92253165710253,0.75,0.25,0.75,0.25,1.75,1.26936708572437,0.0742260544359028,1.25,0.480632914275632,0.5
