year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2011,Argentina,4,2,1,1,7,3.57485281749369,4,10.3993820965442,3,0.5,1,2.55561526061257,0,0,10,4.73927670311186,0.25,0.638903815153143,0,0,1.75,0.893713204373423,1,2.59984552413605,0.75,2.5,1.18481917577796,2,1,1,0,2,0.91421362489487,2,4.74328775371285,0,0.5,1,2.55561526061257,0,0,4,1.82842724978974,0.5,1.27780763030629,0,0,1,0.457106812447435,1,2.37164387685642,0,2,0.91421362489487,2,1,0,1,5,2.66063919259882,2,5.65609434283134,3,0.5,0,0,0,0,6,2.91084945332212,0,0,0,0,2.5,1.33031959629941,1,2.82804717141567,1.5,3,1.45542472666106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Argentina,5,4,0,1,13,7.27983663140024,3,5.54482203414701,10,0.8,0,0,2,1.17385452948236,20,11.4416303816652,0,0,0.4,0.234770905896472,2.6,1.45596732628005,0.6,1.1089644068294,2,4,2.28832607633305,2,1,0,1,3,1.66313739247234,2,3.76394390530006,1,0.5,0,0,0,0,6,3.32627478494467,0,0,0,0,1.5,0.831568696236168,1,1.88197195265003,0.5,3,1.66313739247234,3,3,0,0,10,5.6166992389279,1,1.78087812884694,9,1,0,0,2,1.17385452948236,14,8.11535559672056,0,0,0.666666666666667,0.391284843160787,3.33333333333333,1.87223307964263,0.333333333333333,0.593626042948981,3,4.66666666666667,2.70511853224019,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Argentina,7,3,1,3,15,7.17657031089884,8,15.5052441909521,7,0.428571428571429,1,1.39223638470452,2,1.09183084694296,20,9.73683960417931,0.142857142857143,0.198890912100646,0.285714285714286,0.155975835277566,2.14285714285714,1.02522433012841,1.14285714285714,2.21503488442172,1,2.85714285714286,1.39097708631133,4,1,1,2,9,4.41018889771669,7,13.6823065651975,2,0.25,0,0,0,0,11,5.6747690369552,0,0,0,0,2.25,1.10254722442917,1.75,3.42057664129939,0.5,2.75,1.4186922592388,3,2,0,1,6,2.76638141318215,1,1.82293762575453,5,0.666666666666667,1,1.39223638470452,2,1.09183084694296,9,4.06207056722411,0.333333333333333,0.464078794901507,0.666666666666667,0.363943615647653,2,0.922127137727383,0.333333333333333,0.607645875251509,1.66666666666667,3,1.35402352240804,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Argentina,14,10,2,2,26,11.5069078452166,8,13.0128538539371,18,0.714285714285714,4,6.15792925705624,8,4.0021340701885,46,24.1163257756355,0.285714285714286,0.439852089789731,0.571428571428571,0.285866719299179,1.85714285714286,0.821921988944041,0.571428571428571,0.929489560995504,1.28571428571429,3.28571428571429,1.72259469825968,3,2,0,1,11,4.061539029702,2,2.21356783919598,9,0.666666666666667,1,2.0255033557047,2,0.557627885002585,9,3.93369213974985,0.333333333333333,0.675167785234899,0.666666666666667,0.185875961667528,3.66666666666667,1.353846343234,0.666666666666667,0.73785594639866,3,3,1.31123071324995,4,3,1,0,7,2.99270129174967,2,3.34975794505276,5,0.75,1,1.51449275362319,2,0.804333407030732,14,6.20118856625414,0.25,0.378623188405797,0.5,0.201083351757683,1.75,0.748175322937417,0.5,0.837439486263191,1.25,3.5,1.55029714156354,7,5,1,1,8,4.4526675237649,4,7.44952806968832,4,0.714285714285714,2,2.61793314772835,4,2.64017277815519,23,13.9814450696315,0.285714285714286,0.373990449675479,0.571428571428571,0.377167539736455,1.14285714285714,0.636095360537843,0.571428571428571,1.06421829566976,0.571428571428571,3.28571428571429,1.99734929566164
2015,Argentina,15,8,1,6,30,9.64412321905155,9,22.7011425699428,21,0.533333333333333,4,7.2670723934748,9,4.23516784489734,44,18.2248559266793,0.266666666666667,0.48447149289832,0.6,0.282344522993156,2,0.64294154793677,0.6,1.51340950466285,1.4,2.93333333333333,1.21499039511195,3,2,0,1,3,1.27598460780881,0,0,3,0.666666666666667,1,2.43409983174425,3,1.4703655757938,10,5.29768041353123,0.333333333333333,0.811366610581416,1,0.490121858597935,1,0.425328202602935,0,0,1,3.33333333333333,1.76589347117708,6,3,1,2,17,5.43456280726112,6,10.7923279802771,11,0.5,1,1.92035398230089,2,0.424175236452937,18,6.82438071988622,0.166666666666667,0.320058997050148,0.333333333333333,0.0706958727421562,2.83333333333333,0.905760467876853,1,1.79872133004619,1.83333333333333,3,1.1373967866477,6,3,0,3,10,2.93357580398163,3,11.9088145896656,7,0.5,2,2.91261857942966,4,2.3406270326506,16,6.10279479326187,0.333333333333333,0.485436429904944,0.666666666666667,0.390104505441766,1.66666666666667,0.488929300663604,0.5,1.98480243161094,1.16666666666667,2.66666666666667,1.01713246554364
2016,Argentina,15,10,2,3,31,15.3683127627295,11,22.6565377129137,20,0.666666666666667,3,4.90410796877315,8,4.26219257994628,51,26.6870120915164,0.2,0.326940531251543,0.533333333333333,0.284146171996419,2.06666666666667,1.02455418418197,0.733333333333333,1.51043584752758,1.33333333333333,3.4,1.77913413943442,5,2,1,2,10,5.44495955564587,8,15.6598360861576,2,0.4,1,1.32489683631362,1,0.527147307521139,13,7.70226191986685,0.2,0.264979367262723,0.2,0.105429461504228,2,1.08899191112917,1.6,3.13196721723152,0.4,2.6,1.54045238397337,10,8,1,1,21,9.92335320708365,3,6.99670162675612,18,0.8,2,3.57921113245953,7,3.73504527242514,38,18.9847501716495,0.2,0.357921113245953,0.7,0.373504527242514,2.1,0.992335320708365,0.3,0.699670162675612,1.8,3.8,1.89847501716495,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Argentina,9,4,2,3,14,4.41658193284645,8,22.2517305914337,6,0.444444444444444,3,7.26805671808776,5,2.58781329093666,22,9.52770375837317,0.333333333333333,0.807561857565306,0.555555555555556,0.287534810104073,1.55555555555556,0.490731325871828,0.888888888888889,2.4724145101593,0.666666666666667,2.44444444444444,1.05863375093035,5,3,1,1,10,2.33450782408997,3,10.4569476592742,7,0.6,2,5.74034971171833,3,1.09850648556941,14,4.18956883332631,0.4,1.14806994234367,0.6,0.219701297113882,2,0.466901564817993,0.6,2.09138953185484,1.4,2.8,0.837913766665262,4,1,1,2,4,2.08207410875649,5,11.7947829321595,-1,0.25,1,1.52770700636943,2,1.48930680536725,8,5.33813492504687,0.25,0.381926751592357,0.5,0.372326701341812,1,0.520518527189122,1.25,2.94869573303988,-0.25,2,1.33453373126172,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Argentina,12,7,3,2,24,13.6337669088676,15,22.0725672568669,9,0.583333333333333,2,3.09218690336756,7,4.2301148794799,40,23.7259154052088,0.166666666666667,0.257682241947297,0.583333333333333,0.352509573289992,2,1.13614724240564,1.25,1.83938060473891,0.75,3.33333333333333,1.97715961710074,3,1,1,1,5,3.66554824974285,6,7.88315217391305,-1,0.333333333333333,1,1.56376518218624,2,1.36559004901885,6,4.39165609811444,0.333333333333333,0.521255060728745,0.666666666666667,0.455196683006282,1.66666666666667,1.22184941658095,2,2.62771739130435,-0.333333333333333,2,1.46388536603815,5,5,0,0,13,6.3557108677265,0,0,13,1,0,0,5,2.86452483046106,25,14.3226241523053,0,0,1,0.572904966092211,2.6,1.2711421735453,0,0,2.6,5,2.86452483046106,4,1,2,1,6,3.6125077913983,9,14.1894150829539,-3,0.25,1,1.52842172118133,0,0,9,5.01163515478911,0.25,0.382105430295332,0,0,1.5,0.903126947849574,2.25,3.54735377073848,-0.75,2.25,1.25290878869728
2019,Argentina,15,8,3,4,29,23.8147862835573,15,17.2363495239313,14,0.533333333333333,3,3.25038760241843,6,5.26708468362466,44,37.3973671770244,0.2,0.216692506827896,0.4,0.351138978908311,1.93333333333333,1.58765241890382,1,1.14908996826209,0.933333333333333,2.93333333333333,2.49315781180163,3,2,0,1,4,3.62211985300367,2,2.21252371916509,2,0.666666666666667,0,0,2,1.8142296300191,12,10.8790383730801,0,0,0.666666666666667,0.604743210006368,1.33333333333333,1.20737328433456,0.666666666666667,0.737507906388362,0.666666666666667,4,3.62634612436003,5,3,1,1,18,14.2158150151005,7,8.46934255323352,11,0.6,0,0,1,0.891759977031295,16,12.8993103968945,0,0,0.2,0.178351995406259,3.6,2.84316300302011,1.4,1.6938685106467,2.2,3.2,2.5798620793789,7,3,2,2,7,5.9768514154531,6,6.55448325153272,1,0.428571428571429,3,3.25038760241843,3,2.56109507657427,16,13.6190184070498,0.428571428571429,0.464341086059776,0.428571428571429,0.365870725224895,1,0.853835916493301,0.857142857142857,0.93635475021896,0.142857142857143,2.28571428571429,1.94557405814997
2020,Argentina,4,3,0,1,6,4.84171848501979,2,2.5469172296424,4,0.75,0,0,2,1.64612775579423,16,12.8762012436405,0,0,0.5,0.411531938948559,1.5,1.21042962125495,0.5,0.636729307410601,1,4,3.21905031091012,2,2,0,0,4,3.24250989259469,1,1.33610271903323,3,1,0,0,1,0.872809496890899,9,7.35782928208027,0,0,0.5,0.43640474844545,2,1.62125494629734,0.5,0.668051359516617,1.5,4.5,3.67891464104014,2,1,0,1,2,1.5992085924251,1,1.21081451060917,1,0.5,0,0,1,0.773318258903335,7,5.5183719615602,0,0,0.5,0.386659129451668,1,0.79960429621255,0.5,0.605407255304586,0.5,3.5,2.7591859807801,,,,,,,,,,,,,,,,,,,,,,,,,,,
