year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2022,2022-06-14,Afghanistan,Cambodia,2,2,4,1,4,1,4,7,FALSE,2022-06-11,1091,10,1,0.200760008913102
2022,2022-06-11,Afghanistan,India,1,2,4,1,4,1,4,7,FALSE,2022-06-08,,7,2,
2022,2022-06-08,Afghanistan,Hong Kong,1,2,4,1,4,1,4,6,FALSE,2022-06-01,1138,10,1,
2022,2022-06-01,Afghanistan,Vietnam,0,2,5,0,4,1,5,5,FALSE,2021-11-16,1180,7,1,0.762884980305254
2021,2021-11-16,Afghanistan,Indonesia,1,0,5,0,5,0,7,7,FALSE,2021-06-15,1157,12,1,0.465516055273169
2021,2021-06-15,Afghanistan,India,1,1,5,0,5,0,8,8,FALSE,2021-06-11,1141,8,2,0.629388547217502
2021,2021-06-11,Afghanistan,Oman,1,2,4,1,5,0,7,8,FALSE,2021-06-03,1158,3,2,0.878090073942596
2021,2021-06-03,Afghanistan,Bangladesh,1,1,3,2,4,1,6,7,FALSE,2021-05-29,,7,3,
2021,2021-05-29,Afghanistan,Singapore,1,1,3,2,4,1,7,7,FALSE,2021-05-25,,6,1,
2021,2021-05-25,Afghanistan,Indonesia,3,2,2,3,3,2,4,5,FALSE,2018-12-28,,7,1,
2018,2018-12-28,Afghanistan,Turkmenistan,2,2,2,3,3,2,5,6,FALSE,2018-12-25,,7,1,
2018,2018-12-25,Afghanistan,Turkmenistan,0,2,3,2,3,2,6,8,FALSE,2018-08-19,,9,0,
2018,2018-08-19,Afghanistan,Palestine,0,0,3,2,4,1,6,10,FALSE,2018-03-27,,6,2,
2018,2018-03-27,Afghanistan,Cambodia,2,1,2,3,4,1,4,10,FALSE,2017-11-14,,11,1,
2022,2022-11-19,Albania,Armenia,2,0,4,1,5,0,4,8,FALSE,2022-11-16,1523,17,0,0.422907524174671
2022,2022-11-16,Albania,Italy,1,3,3,2,4,1,3,5,FALSE,2022-11-09,1525,6,3,0.939021658342044
2022,2022-11-09,Albania,Qatar,0,1,4,1,4,1,4,6,FALSE,2022-10-26,1536,4,2,
2022,2022-10-26,Albania,Saudi Arabia,1,1,4,1,4,1,4,6,FALSE,2022-09-27,1527,2,3,
